city_id,district_id,district,lat,lng
220800,220802,洮北区,45.619253,122.842499
220800,220821,镇赉县,45.846089,123.202246
220800,220822,通榆县,44.80915,123.088543
220800,220881,洮南市,45.339113,122.783779
220800,220882,大安市,45.507648,124.291512
222400,222401,延吉市,42.906964,129.51579
222400,222402,图们市,42.966621,129.846701
222400,222403,敦化市,43.366921,128.22986
222400,222404,珲春市,42.871057,130.365787
222400,222405,龙井市,42.771029,129.425747
222400,222406,和龙市,42.547004,129.008748
222400,222424,汪清县,43.315426,129.766161
222400,222426,安图县,43.110994,128.901865
230100,230102,道里区,45.762035,126.612532
230100,230103,南岗区,45.755971,126.652098
230100,230104,道外区,45.78454,126.648838
230100,230108,平房区,45.605567,126.629257
230100,230109,松北区,45.814656,126.563066
230100,230110,香坊区,45.713067,126.667049
230100,230111,呼兰区,45.98423,126.603302
230100,230112,阿城区,45.538372,126.972726
230100,230113,双城区,45.377942,126.308784
230100,230123,依兰县,46.315105,129.565594
230100,230124,方正县,45.839536,128.836131
230100,230125,宾县,45.759369,127.48594
230100,230126,巴彦县,46.081889,127.403602
230100,230127,木兰县,45.949826,128.042675
230100,230128,通河县,45.977618,128.747786
230100,230129,延寿县,45.455648,128.331886
230100,230183,尚志市,45.214953,127.968539
230100,230184,五常市,44.919418,127.15759
230200,230202,龙沙区,47.341736,123.957338
230200,230203,建华区,47.354494,123.955888
230200,230204,铁锋区,47.339499,123.973555
230200,230205,昂昂溪区,47.156867,123.813181
230200,230206,富拉尔基区,47.20697,123.638873
230200,230207,碾子山区,47.51401,122.887972
230200,230208,梅里斯达斡尔族区,47.311113,123.754599
230200,230221,龙江县,47.336388,123.187225
230200,230223,依安县,47.890098,125.307561
230200,230224,泰来县,46.39233,123.41953
230200,230225,甘南县,47.917838,123.506034
230200,230227,富裕县,47.797172,124.469106
230200,230229,克山县,48.034342,125.874355
230200,230230,克东县,48.03732,126.249094
230200,230231,拜泉县,47.607363,126.091911
230200,230281,讷河市,48.481133,124.882172
230300,230302,鸡冠区,45.30034,130.974374
230300,230303,恒山区,45.213242,130.910636
230300,230304,滴道区,45.348812,130.846823
230300,230305,梨树区,45.092195,130.697781
230300,230306,城子河区,45.338248,131.010501
230300,230307,麻山区,45.209607,130.481126
230300,230321,鸡东县,45.250892,131.148907
230300,230381,虎林市,45.767985,132.973881
230300,230382,密山市,45.54725,131.874137
230400,230402,向阳区,47.345372,130.292478
230400,230403,工农区,47.331678,130.276652
230400,230404,南山区,47.31324,130.275533
230400,230405,兴安区,47.252911,130.236169
230400,230406,东山区,47.337385,130.31714
230400,230407,兴山区,47.35997,130.30534
230400,230421,萝北县,47.577577,130.829087
230400,230422,绥滨县,47.289892,131.860526
230500,230502,尖山区,46.642961,131.15896
230500,230503,岭东区,46.591076,131.163675
230500,230505,四方台区,46.594347,131.333181
230500,230506,宝山区,46.573366,131.404294
230500,230521,集贤县,46.72898,131.13933
230500,230522,友谊县,46.775159,131.810622
230500,230523,宝清县,46.328781,132.206415
230500,230524,饶河县,46.801288,134.021162
230600,230602,萨尔图区,46.596356,125.114643
230600,230603,龙凤区,46.573948,125.145794
230600,230604,让胡路区,46.653254,124.868341
230600,230605,红岗区,46.403049,124.889528
230600,230606,大同区,46.034304,124.818509
230600,230621,肇州县,45.708685,125.273254
230600,230622,肇源县,45.518832,125.081974
230600,230623,林甸县,47.186411,124.877742
230600,230624,杜尔伯特蒙古族自治县,46.865973,124.446259
230700,230717,伊美区,47.728171,128.907303
230700,230718,乌翠区,47.726728,128.669859
230700,230719,友好区,47.853778,128.84075
230700,230722,嘉荫县,48.891378,130.397684
230700,230723,汤旺县,48.454651,129.571108
230700,230724,丰林县,48.290455,129.5336
230700,230725,大箐山县,47.028397,129.020793
230700,230726,南岔县,47.137314,129.28246
230700,230751,金林区,47.413074,129.429117
230700,230781,铁力市,46.985772,128.030561
230800,230803,向阳区,46.809645,130.361786
230800,230804,前进区,46.812345,130.377684
230800,230805,东风区,46.822476,130.403297
230800,230811,郊区,46.80712,130.351588
230800,230822,桦南县,46.240118,130.570112
230800,230826,桦川县,47.023039,130.723713
230800,230828,汤原县,46.730048,129.904463
230800,230881,同江市,47.651131,132.510119
230800,230882,富锦市,47.250747,132.037951
230800,230883,抚远市,48.364707,134.294501
230900,230902,新兴区,45.794258,130.889482
230900,230903,桃山区,45.771217,131.015848
230900,230904,茄子河区,45.776587,131.071561
230900,230921,勃利县,45.751573,130.575025
231000,231002,东安区,44.582399,129.623292
231000,231003,阳明区,44.596328,129.634645
231000,231004,爱民区,44.595443,129.601232
231000,231005,西安区,44.581032,129.61311
231000,231025,林口县,45.286645,130.268402
231000,231081,绥芬河市,44.396864,131.164856
231000,231083,海林市,44.574149,129.387902
231000,231084,宁安市,44.346836,129.470019
231000,231085,穆棱市,44.91967,130.527085
231000,231086,东宁市,44.063578,131.125296
231100,231102,爱辉区,50.249027,127.497639
231100,231123,逊克县,49.582974,128.476152
231100,231124,孙吴县,49.423941,127.327315
231100,231181,北安市,48.245437,126.508737
231100,231182,五大连池市,48.512688,126.197694
231100,231183,嫩江市,49.177461,125.229904
231200,231202,北林区,46.634912,126.990665
231200,231221,望奎县,46.83352,126.484191
231200,231222,兰西县,46.259037,126.289315
231200,231223,青冈县,46.686596,126.112268
231200,231224,庆安县,46.879203,127.510024
231200,231225,明水县,47.183527,125.907544
231200,231226,绥棱县,47.247195,127.111121
231200,231281,安达市,46.410614,125.329926
231200,231282,肇东市,46.069471,125.991402
231200,231283,海伦市,47.460428,126.969383
232700,232701,漠河市,52.972074,122.536256
232700,232718,加格达奇区,50.424654,124.126716
232700,232721,呼玛县,51.726998,126.662105
232700,232722,塔河县,52.335229,124.710516
320100,320102,玄武区,32.050678,118.792199
320100,320104,秦淮区,32.033818,118.786088
320100,320105,建邺区,32.004538,118.732688
320100,320106,鼓楼区,32.066966,118.769739
320100,320111,浦口区,32.05839,118.625307
320100,320113,栖霞区,32.102147,118.808702
320100,320114,雨花台区,31.995946,118.77207
320100,320115,江宁区,31.953418,118.850621
320100,320116,六合区,32.340655,118.85065
320100,320117,溧水区,31.653061,119.028732
320100,320118,高淳区,31.327132,118.87589
320200,320205,锡山区,31.585559,120.357298
320200,320206,惠山区,31.681019,120.303543
320200,320211,滨湖区,31.550228,120.266053
320200,320213,梁溪区,31.575706,120.296595
320200,320214,新吴区,31.550966,120.352782
320200,320281,江阴市,31.910984,120.275891
320200,320282,宜兴市,31.364384,119.820538
320300,320302,鼓楼区,34.269397,117.192941
320300,320303,云龙区,34.254805,117.194589
320300,320305,贾汪区,34.441642,117.450212
320300,320311,泉山区,34.262249,117.182225
320300,320312,铜山区,34.19288,117.183894
320300,320321,丰县,34.696946,116.592888
320300,320322,沛县,34.729044,116.937182
320300,320324,睢宁县,33.899222,117.95066
320300,320381,新沂市,34.368779,118.345828
320300,320382,邳州市,34.314708,117.963923
320400,320402,天宁区,31.779632,119.963783
320400,320404,钟楼区,31.78096,119.948388
320400,320411,新北区,31.824664,119.974654
320400,320412,武进区,31.718566,119.958773
320400,320413,金坛区,31.744399,119.573395
320400,320481,溧阳市,31.427081,119.487816
320500,320505,虎丘区,31.294845,120.566833
320500,320506,吴中区,31.270839,120.624621
320500,320507,相城区,31.396684,120.618956
320500,320508,姑苏区,31.311414,120.622249
320500,320509,吴江区,31.160404,120.641601
320500,320581,常熟市,31.658156,120.74852
320500,320582,张家港市,31.865553,120.543441
320500,320583,昆山市,31.381925,120.958137
320500,320585,太仓市,31.452568,121.112275
320600,320602,崇川区,32.015278,120.86635
320600,320612,通州区,32.084287,121.073171
320600,320623,如东县,32.311832,121.186088
320600,320681,启东市,31.810158,121.659724
320600,320682,如皋市,32.391591,120.566324
320600,320684,海门区,31.893528,121.176609
320600,320685,海安市,32.540288,120.465995
320700,320703,连云区,34.739529,119.366487
320700,320706,海州区,34.601584,119.179793
320700,320707,赣榆区,34.839154,119.128774
320700,320722,东海县,34.522859,118.766489
320700,320723,灌云县,34.298436,119.255741
320700,320724,灌南县,34.092553,119.352331
320800,320803,淮安区,33.507499,119.14634
320800,320804,淮阴区,33.622452,119.020817
320800,320812,清江浦区,33.603234,119.019454
320800,320813,洪泽区,33.294975,118.867875
320800,320826,涟水县,33.771308,119.266078
320800,320830,盱眙县,33.00439,118.493823
320800,320831,金湖县,33.018162,119.016936
320900,320902,亭湖区,33.383912,120.136078
320900,320903,盐都区,33.341288,120.139753
320900,320904,大丰区,33.199531,120.470324
320900,320921,响水县,34.19996,119.579573
320900,320922,滨海县,33.989888,119.828434
320900,320923,阜宁县,33.78573,119.805338
320900,320924,射阳县,33.773779,120.257444
320900,320925,建湖县,33.472621,119.793105
320900,320981,东台市,32.853174,120.314101
321000,321002,广陵区,32.392154,119.442267
321000,321003,邗江区,32.377899,119.397777
321000,321012,江都区,32.426564,119.567481
321000,321023,宝应县,33.23694,119.321284
321000,321081,仪征市,32.271965,119.182443
321000,321084,高邮市,32.785164,119.443842
321100,321102,京口区,32.206191,119.454571
321100,321111,润州区,32.213501,119.414877
321100,321112,丹徒区,32.128972,119.433883
321100,321181,丹阳市,31.991459,119.581911
321100,321182,扬中市,32.237266,119.828054
321100,321183,句容市,31.947355,119.167135
321200,321202,海陵区,32.488406,119.920187
321200,321203,高港区,32.315701,119.88166
321200,321204,姜堰区,32.508483,120.148208
321200,321281,兴化市,32.938065,119.840162
321200,321282,靖江市,32.018168,120.26825
321200,321283,泰兴市,32.168784,120.020228
321300,321302,宿城区,33.937726,118.278984
321300,321311,宿豫区,33.941071,118.330012
321300,321322,沭阳县,34.129097,118.775889
321300,321323,泗阳县,33.711433,118.681284
321300,321324,泗洪县,33.456538,118.211824
330100,330102,上城区,30.250236,120.171465
330100,330105,拱墅区,30.314697,120.150053
330100,330106,西湖区,30.272934,120.147376
330100,330108,滨江区,30.206615,120.21062
330100,330109,萧山区,30.162932,120.27069
330100,330110,余杭区,30.27365,119.978959
330100,330111,富阳区,30.049871,119.949869
330100,330112,临安区,30.231153,119.715101
330100,330114,钱塘区,30.322904,120.493972
330100,330113,临平区,30.419025,120.299376
330100,330122,桐庐县,29.797437,119.685045
330100,330127,淳安县,29.604177,119.044276
330100,330182,建德市,29.472284,119.279089
330200,330203,海曙区,29.874452,121.539698
330200,330205,江北区,29.888361,121.559282
330200,330206,北仑区,29.90944,121.831303
330200,330211,镇海区,29.952107,121.713162
330200,330212,鄞州区,29.831662,121.558436
330200,330213,奉化区,29.662348,121.41089
330200,330225,象山县,29.470206,121.877091
330200,330226,宁海县,29.299836,121.432606
330200,330281,余姚市,30.045404,121.156294
330200,330282,慈溪市,30.177142,121.248052
330300,330302,鹿城区,28.003352,120.674231
330300,330303,龙湾区,27.970254,120.763469
330300,330304,瓯海区,28.006444,120.637145
330300,330305,洞头区,27.836057,121.156181
330300,330324,永嘉县,28.153886,120.690968
330300,330326,平阳县,27.6693,120.564387
330300,330327,苍南县,27.507743,120.406256
330300,330328,文成县,27.789133,120.09245
330300,330329,泰顺县,27.557309,119.71624
330300,330381,瑞安市,27.779321,120.646171
330300,330382,乐清市,28.116083,120.967147
330300,330383,龙港市,27.578156,120.553039
330400,330402,南湖区,30.764652,120.749953
330400,330411,秀洲区,30.763323,120.720431
330400,330421,嘉善县,30.841352,120.921871
330400,330424,海盐县,30.522223,120.942017
330400,330481,海宁市,30.525544,120.688821
330400,330482,平湖市,30.698921,121.014666
330400,330483,桐乡市,30.629065,120.551085
330500,330502,吴兴区,30.867252,120.101416
330500,330503,南浔区,30.872742,120.417195
330500,330521,德清县,30.534927,119.967662
330500,330522,长兴县,31.00475,119.910122
330500,330523,安吉县,30.631974,119.687891
330600,330602,越城区,29.996993,120.585315
330600,330603,柯桥区,30.078038,120.476075
330600,330604,上虞区,30.016769,120.874185
330600,330624,新昌县,29.501205,120.905665
330600,330681,诸暨市,29.713662,120.244326
330600,330683,嵊州市,29.586606,120.82888
330700,330702,婺城区,29.082607,119.652579
330700,330703,金东区,29.095835,119.681264
330700,330723,武义县,28.896563,119.819159
330700,330726,浦江县,29.451254,119.893363
330700,330727,磐安县,29.052627,120.44513
330700,330781,兰溪市,29.210065,119.460521
330700,330782,义乌市,29.306863,120.074911
330700,330783,东阳市,29.262546,120.23334
330700,330784,永康市,28.895293,120.036328
330800,330802,柯城区,28.944539,118.873041
330800,330803,衢江区,28.973195,118.957683
330800,330822,常山县,28.900039,118.521654
330800,330824,开化县,29.136503,118.414435
330800,330825,龙游县,29.031364,119.172525
330800,330881,江山市,28.734674,118.627879
330900,330902,定海区,30.016423,122.108496
330900,330903,普陀区,29.945614,122.301953
330900,330921,岱山县,30.242865,122.201132
330900,330922,嵊泗县,30.727166,122.457809
331000,331002,椒江区,28.67615,121.431049
331000,331003,黄岩区,28.64488,121.262138
331000,331004,路桥区,28.581799,121.37292
331000,331022,三门县,29.118955,121.376429
331000,331023,天台县,29.141126,121.031227
331000,331024,仙居县,28.849213,120.735074
331000,331081,温岭市,28.368781,121.373611
331000,331082,临海市,28.845441,121.131229
331000,331083,玉环市,28.12842,121.232337
331100,331102,莲都区,28.451103,119.922293
331100,331121,青田县,28.135247,120.291939
331100,331122,缙云县,28.654208,120.078965
331100,331123,遂昌县,28.5924,119.27589
331100,331124,松阳县,28.449937,119.485292
331100,331125,云和县,28.111077,119.569458
331100,331126,庆元县,27.618231,119.067233
331100,331127,景宁畲族自治县,27.977247,119.634669
331100,331181,龙泉市,28.069177,119.132319
340100,340102,瑶海区,31.86961,117.315358
340100,340103,庐阳区,31.869011,117.283776
340100,340104,蜀山区,31.855868,117.262072
340100,340111,包河区,31.82956,117.285751
340100,340121,长丰县,32.478548,117.164699
340100,340122,肥东县,31.883992,117.463222
340100,340123,肥西县,31.719646,117.166118
340100,340124,庐江县,31.251488,117.289844
340100,340181,巢湖市,31.600518,117.874155
340200,340202,镜湖区,31.32559,118.376343
340200,340207,鸠江区,31.362716,118.400174
340200,340209,弋江区,31.313394,118.377476
340200,340210,湾沚区,31.145262,118.572301
340200,340211,繁昌区,31.080896,118.201349
340200,340223,南陵县,30.919638,118.337104
340200,340281,无为市,31.303075,117.911432
340300,340302,龙子湖区,32.950452,117.382312
340300,340303,蚌山区,32.938066,117.355789
340300,340304,禹会区,32.931933,117.35259
340300,340311,淮上区,32.963147,117.34709
340300,340321,怀远县,32.956934,117.200171
340300,340322,五河县,33.146202,117.888809
340300,340323,固镇县,33.318679,117.315962
340400,340402,大通区,32.632066,117.052927
340400,340403,田家庵区,32.644342,117.018318
340400,340404,谢家集区,32.598289,116.865354
340400,340405,八公山区,32.628229,116.841111
340400,340406,潘集区,32.782117,116.816879
340400,340421,凤台县,32.705382,116.722769
340400,340422,寿县,32.577304,116.785349
340500,340503,花山区,31.69902,118.511308
340500,340504,雨山区,31.685912,118.493104
340500,340506,博望区,31.562321,118.843742
340500,340521,当涂县,31.556167,118.489873
340500,340522,含山县,31.727758,118.105545
340500,340523,和县,31.716634,118.362998
340600,340602,杜集区,33.991218,116.833925
340600,340603,相山区,33.970916,116.790775
340600,340604,烈山区,33.889529,116.809465
340600,340621,濉溪县,33.916407,116.767435
340700,340705,铜官区,30.927613,117.816167
340700,340706,义安区,30.952338,117.792288
340700,340711,郊区,30.908927,117.80707
340700,340722,枞阳县,30.700615,117.222027
340800,340802,迎江区,30.506375,117.044965
340800,340803,大观区,30.505632,117.034512
340800,340811,宜秀区,30.541323,117.070003
340800,340822,怀宁县,30.734994,116.828664
340800,340825,太湖县,30.451869,116.305225
340800,340826,宿松县,30.158327,116.120204
340800,340827,望江县,30.12491,116.690927
340800,340828,岳西县,30.848502,116.360482
340800,340881,桐城市,31.050576,116.959656
340800,340882,潜山市,30.638222,116.573665
341000,341002,屯溪区,29.709186,118.317354
341000,341003,黄山区,30.294517,118.136639
341000,341004,徽州区,29.825201,118.339743
341000,341021,歙县,29.867748,118.428025
341000,341022,休宁县,29.788878,118.188531
341000,341023,黟县,29.923812,117.942911
341000,341024,祁门县,29.853472,117.717237
341100,341102,琅琊区,32.303797,118.316475
341100,341103,南谯区,32.329841,118.296955
341100,341122,来安县,32.450231,118.433293
341100,341124,全椒县,32.09385,118.268576
341100,341125,定远县,32.527105,117.683713
341100,341126,凤阳县,32.867146,117.562461
341100,341181,天长市,32.6815,119.011212
341100,341182,明光市,32.781206,117.998048
341200,341202,颍州区,32.891238,115.813914
341200,341203,颍东区,32.908861,115.858747
341200,341204,颍泉区,32.924797,115.804525
341200,341221,临泉县,33.062698,115.261688
341200,341222,太和县,33.16229,115.627243
341200,341225,阜南县,32.638102,115.590534
341200,341226,颍上县,32.637065,116.259122
341200,341282,界首市,33.26153,115.362117
341300,341302,埇桥区,33.633853,116.983309
341300,341321,砀山县,34.426247,116.351113
341300,341322,萧县,34.183266,116.945399
341300,341323,灵璧县,33.540629,117.551493
341300,341324,泗县,33.47758,117.885443
341500,341502,金安区,31.754491,116.503288
341500,341503,裕安区,31.750692,116.494543
341500,341504,叶集区,31.84768,115.913594
341500,341522,霍邱县,32.341305,116.278875
341500,341523,舒城县,31.462848,116.944088
341500,341524,金寨县,31.681624,115.878514
341500,341525,霍山县,31.402456,116.333078
341600,341602,谯城区,33.869284,115.781214
341600,341621,涡阳县,33.502831,116.211551
341600,341622,蒙城县,33.260814,116.560337
341600,341623,利辛县,33.143503,116.207782
341700,341702,贵池区,30.657378,117.488342
341700,341721,东至县,30.096568,117.021476
341700,341722,石台县,30.210324,117.482907
341700,341723,青阳县,30.63818,117.857395
341800,341802,宣州区,30.946003,118.758412
341800,341821,郎溪县,31.127834,119.185024
341800,341823,泾县,30.685975,118.412397
341800,341824,绩溪县,30.065267,118.594705
341800,341825,旌德县,30.288057,118.543081
341800,341881,宁国市,30.626529,118.983407
341800,341882,广德市,30.893116,119.417521
350100,350102,鼓楼区,26.082284,119.29929
350100,350103,台江区,26.058616,119.310156
350100,350104,仓山区,26.038912,119.320988
350100,350105,马尾区,25.991975,119.458725
350100,350111,晋安区,26.078837,119.328597
350100,350112,长乐区,25.960583,119.510849
350100,350121,闽侯县,26.148567,119.145117
350100,350122,连江县,26.202109,119.538365
350100,350123,罗源县,26.487234,119.552645
350100,350124,闽清县,26.223793,118.868416
350100,350125,永泰县,25.864825,118.939089
350100,350128,平潭县,25.503672,119.791197
350100,350181,福清市,25.720402,119.376992
350200,350203,思明区,24.462059,118.087828
350200,350205,海沧区,24.492512,118.036364
350200,350206,湖里区,24.512764,118.10943
350200,350211,集美区,24.572874,118.100869
350200,350212,同安区,24.729333,118.150455
350200,350213,翔安区,24.637479,118.242811
350300,350302,城厢区,25.433737,119.001028
350300,350303,涵江区,25.459273,119.119102
350300,350304,荔城区,25.430047,119.020047
350300,350305,秀屿区,25.316141,119.092607
350300,350322,仙游县,25.356529,118.694331
350400,350403,三元区,26.234191,117.607418
350400,350421,明溪县,26.357375,117.201845
350400,350423,清流县,26.17761,116.815821
350400,350424,宁化县,26.259932,116.659725
350400,350425,大田县,25.690803,117.849355
350400,350426,尤溪县,26.169261,118.188577
350400,350427,沙县区,26.397361,117.789095
350400,350428,将乐县,26.728667,117.473558
350400,350429,泰宁县,26.897995,117.177522
350400,350430,建宁县,26.831398,116.845832
350400,350481,永安市,25.974075,117.364447
350500,350502,鲤城区,24.907645,118.588929
350500,350503,丰泽区,24.896041,118.605147
350500,350504,洛江区,24.941153,118.670312
350500,350505,泉港区,25.126859,118.912285
350500,350521,惠安县,25.028718,118.798954
350500,350524,安溪县,25.056824,118.186014
350500,350525,永春县,25.320721,118.29503
350500,350526,德化县,25.489004,118.242986
350500,350527,金门县,24.436417,118.323221
350500,350581,石狮市,24.731978,118.628402
350500,350582,晋江市,24.807322,118.577338
350500,350583,南安市,24.959494,118.387031
350600,350602,芗城区,24.509955,117.656461
350600,350603,龙文区,24.515656,117.671387
350600,350622,云霄县,23.950486,117.340946
350600,350623,漳浦县,24.117907,117.614023
350600,350624,诏安县,23.710834,117.176083
350600,350625,长泰区,24.621475,117.755913
350600,350626,东山县,23.702845,117.427679
350600,350627,南靖县,24.516425,117.365462
350600,350628,平和县,24.366158,117.313549
350600,350629,华安县,25.001416,117.53631
350600,350681,龙海区,24.445341,117.817292
350700,350702,延平区,26.636079,118.178918
350700,350703,建阳区,27.332067,118.12267
350700,350721,顺昌县,26.792851,117.80771
350700,350722,浦城县,27.920412,118.536822
350700,350723,光泽县,27.542803,117.337897
350700,350724,松溪县,27.525785,118.783491
350700,350725,政和县,27.365398,118.858661
350700,350781,邵武市,27.337952,117.491544
350700,350782,武夷山市,27.751733,118.032796
350700,350783,建瓯市,27.03502,118.321765
350800,350802,新罗区,25.0918,117.030721
350800,350803,永定区,24.720442,116.732691
350800,350821,长汀县,25.842278,116.361007
350800,350823,上杭县,25.050019,116.424774
350800,350824,武平县,25.08865,116.100928
350800,350825,连城县,25.708506,116.756687
350800,350881,漳平市,25.291597,117.42073
350900,350902,蕉城区,26.659253,119.527225
350900,350921,霞浦县,26.882068,120.005214
350900,350922,古田县,26.577491,118.743156
350900,350923,屏南县,26.910826,118.987544
350900,350924,寿宁县,27.457798,119.506733
350900,350925,周宁县,27.103106,119.338239
350900,350926,柘荣县,27.236163,119.898226
350900,350981,福安市,27.084246,119.650798
350900,350982,福鼎市,27.318884,120.219761
360100,360102,东湖区,28.682988,115.889675
360100,360103,西湖区,28.662901,115.91065
360100,360104,青云谱区,28.635724,115.907292
360100,360111,青山湖区,28.689292,115.949044
360100,360112,新建区,28.690788,115.820806
360100,360113,红谷滩区,28.69819928,115.8580521
360100,360121,南昌县,28.543781,115.942465
360100,360123,安义县,28.841334,115.553109
360100,360124,进贤县,28.365681,116.267671
360200,360202,昌江区,29.288465,117.195023
360200,360203,珠山区,29.292812,117.214814
360200,360222,浮梁县,29.352251,117.217611
360200,360281,乐平市,28.967361,117.129376
360300,360302,安源区,27.625826,113.855044
360300,360313,湘东区,27.639319,113.7456
360300,360321,莲花县,27.127807,113.955582
360300,360322,上栗县,27.877041,113.800525
360300,360323,芦溪县,27.633633,114.041206
360400,360402,濂溪区,29.676175,115.99012
360400,360403,浔阳区,29.72465,115.995947
360400,360404,柴桑区,29.610264,115.892977
360400,360423,武宁县,29.260182,115.105646
360400,360424,修水县,29.032729,114.573428
360400,360425,永修县,29.018212,115.809055
360400,360426,德安县,29.327474,115.762611
360400,360428,都昌县,29.275105,116.205114
360400,360429,湖口县,29.7263,116.244313
360400,360430,彭泽县,29.898865,116.55584
360400,360481,瑞昌市,29.676599,115.669081
360400,360482,共青城市,29.247884,115.805712
360400,360483,庐山市,29.456169,116.043743
360500,360502,渝水区,27.819171,114.923923
360500,360521,分宜县,27.811301,114.675262
360600,360602,月湖区,28.239076,117.034112
360600,360603,余江区,28.206177,116.822763
360600,360681,贵溪市,28.283693,117.212103
360700,360702,章贡区,25.851367,114.93872
360700,360703,南康区,25.661721,114.756933
360700,360704,赣县区,25.865432,115.018461
360700,360722,信丰县,25.38023,114.930893
360700,360723,大余县,25.395937,114.362243
360700,360724,上犹县,25.794284,114.540537
360700,360725,崇义县,25.687911,114.307348
360700,360726,安远县,25.134591,115.392328
360700,360728,定南县,24.774277,115.03267
360700,360729,全南县,24.742651,114.531589
360700,360730,宁都县,26.472054,116.018782
360700,360731,于都县,25.955033,115.411198
360700,360732,兴国县,26.330489,115.351896
360700,360733,会昌县,25.599125,115.791158
360700,360734,寻乌县,24.954136,115.651399
360700,360735,石城县,26.326582,116.342249
360700,360781,瑞金市,25.875278,116.034854
360700,360783,龙南市,24.90476,114.792657
360800,360802,吉州区,27.112367,114.987331
360800,360803,青原区,27.105879,115.016306
360800,360821,吉安县,27.040042,114.905117
360800,360822,吉水县,27.213445,115.134569
360800,360823,峡江县,27.580862,115.319331
360800,360824,新干县,27.755758,115.399294
360800,360825,永丰县,27.321087,115.435559
360800,360826,泰和县,26.790164,114.901393
360800,360827,遂川县,26.323705,114.51689
360800,360828,万安县,26.462085,114.784694
360800,360829,安福县,27.382746,114.61384
360800,360830,永新县,26.944721,114.242534
360800,360881,井冈山市,26.745919,114.284421
360900,360902,袁州区,27.800117,114.387379
360900,360921,奉新县,28.700672,115.389899
360900,360922,万载县,28.104528,114.449012
360900,360923,上高县,28.234789,114.932653
360900,360924,宜丰县,28.388289,114.787381
360900,360925,靖安县,28.86054,115.361744
360900,360926,铜鼓县,28.520956,114.37014
360900,360981,丰城市,28.191584,115.786005
360900,360982,樟树市,28.055898,115.543388
360900,360983,高安市,28.420951,115.381527
361000,361002,临川区,27.981919,116.361404
361000,361003,东乡区,28.2325,116.605341
361000,361021,南城县,27.55531,116.63945
361000,361022,黎川县,27.292561,116.91457
361000,361023,南丰县,27.210132,116.532994
361000,361024,崇仁县,27.760907,116.059109
361000,361025,乐安县,27.420101,115.838432
361000,361026,宜黄县,27.546512,116.223023
361000,361027,金溪县,27.907387,116.778751
361000,361028,资溪县,27.70653,117.066095
361000,361030,广昌县,26.838426,116.327291
361100,361102,信州区,28.445378,117.970522
361100,361103,广丰区,28.440285,118.189852
361100,361104,广信区,28.453897,117.90612
361100,361123,玉山县,28.673479,118.244408
361100,361124,铅山县,28.310892,117.711906
361100,361125,横峰县,28.415103,117.608247
361100,361126,弋阳县,28.402391,117.435002
361100,361127,余干县,28.69173,116.691072
361100,361128,鄱阳县,28.993374,116.673748
361100,361129,万年县,28.692589,117.07015
361100,361130,婺源县,29.254015,117.86219
361100,361181,德兴市,28.945034,117.578732
370100,370102,历下区,36.664169,117.03862
370100,370103,市中区,36.657354,116.99898
370100,370104,槐荫区,36.668205,116.947921
370100,370105,天桥区,36.693374,116.996086
370100,370112,历城区,36.681744,117.063744
370100,370113,长清区,36.561049,116.74588
370100,370114,章丘区,36.71209,117.54069
370100,370115,济阳区,36.976771,117.176035
370100,370116,莱芜区,36.214395,117.675808
370100,370117,钢城区,36.058038,117.82033
370100,370124,平阴县,36.286923,116.455054
370100,370126,商河县,37.310544,117.156369
370200,370202,市南区,36.070892,120.395966
370200,370203,市北区,36.083819,120.355026
370200,370211,黄岛区,35.875138,119.995518
370200,370212,崂山区,36.102569,120.467393
370200,370213,李沧区,36.160023,120.421236
370200,370214,城阳区,36.306833,120.389135
370200,370215,即墨区,36.390847,120.447352
370200,370281,胶州市,36.285878,120.006202
370200,370283,平度市,36.788828,119.959012
370200,370285,莱西市,36.86509,120.526226
370300,370302,淄川区,36.647272,117.967696
370300,370303,张店区,36.807049,118.053521
370300,370304,博山区,36.497567,117.85823
370300,370305,临淄区,36.816657,118.306018
370300,370306,周村区,36.803699,117.851036
370300,370321,桓台县,36.959773,118.101556
370300,370322,高青县,37.169581,117.829839
370300,370323,沂源县,36.186282,118.166161
370400,370402,市中区,34.856651,117.557281
370400,370403,薛城区,34.79789,117.265293
370400,370404,峄城区,34.767713,117.586316
370400,370405,台儿庄区,34.564815,117.734747
370400,370406,山亭区,35.096077,117.458968
370400,370481,滕州市,35.088498,117.162098
370500,370502,东营区,37.461567,118.507543
370500,370503,河口区,37.886015,118.529613
370500,370505,垦利区,37.588679,118.551314
370500,370522,利津县,37.493365,118.248854
370500,370523,广饶县,37.05161,118.407522
370600,370602,芝罘区,37.540925,121.385877
370600,370611,福山区,37.496875,121.264741
370600,370612,牟平区,37.388356,121.60151
370600,370613,莱山区,37.473549,121.448866
370600,370614,蓬莱区,37.811045,120.759074
370600,370681,龙口市,37.648446,120.528328
370600,370682,莱阳市,36.977037,120.711151
370600,370683,莱州市,37.182725,119.942135
370600,370685,招远市,37.364919,120.403142
370600,370686,栖霞市,37.305854,120.834097
370600,370687,海阳市,36.780657,121.168392
370700,370702,潍城区,36.710062,119.103784
370700,370703,寒亭区,36.772103,119.207866
370700,370704,坊子区,36.654616,119.166326
370700,370705,奎文区,36.709494,119.137357
